nom;prenom;service;resp;Resp-syndical
Atoi;Edgar;Serv-reseau;X;
Citation;Felix;Serv-RD;X;
Balle;Jean;Serv-prod;X;
Age;Karl;Serv-admin;X;
Bar;Laurent;Serv-log;X;
Ange;Lou;Serv-comm;X;
Aubin;Marie;Serv-dev;X;
Corouge;Harry;Serv-pharma;X;
Telef; Eric;Serv-reseau;;
Wezel;Aude;Serv-log;;
Minie;Cathy;Serv-comm;;X
Hienne;C‚sar;Serv-dev;;
Entemme;Chris;Serv-prod;;
Drate;Daisy;Serv-reseau;;
Ostic;Diane;Serv-RD;;X
Stie;Dina;Serv-comm;;
Fiant;Eddy;Serv-RD;;
Toufo;Ella;Serv-prod;;
Tomme;Emma;Serv-dev;;
Rat;Emmy;Serv-reseau;;X
Pasletan;Enora;Serv-admin;;X
Rieur;Esther;Serv-log;;X
Noui;Eva;Serv-prod;;X
Epi;Fanny;Serv-log;;
Opost;Fidele;Serv-reseau;;X
Histe;Fleur;Serv-prod;;
Guette;Gary;Serv-comm;;
Nihum;Gerard;Serv-dev;;X
Horipil;Hakim;Serv-log;;
Covert;Harry;Serv-admin;;
Slave;Hugo;Serv-admin;;
Lepaquet;Jamie;Serv-admin;;
Dur;Jean;Serv-dev;;X
Hepavu;Jean;Serv-reseau;;
Peuplu;Jean;Serv-comm;;
Nastik;Jim;Serv-reseau;;X
Deuf;John;Serv-comm;;X
Rousell;Kader;Serv-RD;;
Golade;Larry;Serv-admin;;X
Kulaire;Laurie;Serv-RD;;
Ricossec;L‚a;Serv-prod;;
Ratif;Luc;Serv-dev;;X
Ole;Lucie;Serv-reseau;;X
tache;Sarah;Serv-RD;;X
Célaire;Jacques;Serv-pharma;;
Onime;Anne;Serv-pharma;;
Tmetic;Larry;Serv-reseau;;
Vez;Larry;Serv-reseau;;
